ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
837,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__CRVTR_RSK_WGHT__0,CRVTR_RSK_WGHT,,,,,,,,,,,,
838,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__CRVTR_VLTN_DFFRNC__0,CRVTR_VLTN_DFFRNC,,,,,,,,,,,,
839,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__DLT_SNSTVTY__0,DLT_SNSTVTY,,,,,,,,,,,,
840,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__OPTN_MTRTY__0,OPTN_MTRTY,,,,,,,,,,,,
841,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__RSK_MSR_TYP__0,RSK_MSR_TYP,,,,,,,,,,,,
842,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__RSK_MSR_TYP_PSTN__0,RSK_MSR_TYP_PSTN,,,,,,,,,,,,
843,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__SHCK_DRCTN__0,SHCK_DRCTN,,,,,,,,,,,,
844,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__TNR__0,TNR,,,,,,,,,,,,
845,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__UNDRLYNG_RSDL_MTRTY__0,UNDRLYNG_RSDL_MTRTY,,,,,,,,,,,,
846,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__VG_SNSTVTY__0,VG_SNSTVTY,,,,,,,,,,,,
847,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__test_id__0,test_id,,,,,,,,,,,,
848,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS_uniqueID__0,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS_uniqueID,,,,,,,,,,,,
849,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
850,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
851,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
852,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ID__0,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ID,,,,,,,,,,,,
853,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
854,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
855,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__CRRNCY_RCRD__0,CRRNCY_RCRD,,,,,,,,,,,,
856,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__CRVTR_RSK_WGHT__0,CRVTR_RSK_WGHT,,,,,,,,,,,,
857,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__CRVTR_VLTN_DFFRNC__0,CRVTR_VLTN_DFFRNC,,,,,,,,,,,,
858,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__DLT_SNSTVTY__0,DLT_SNSTVTY,,,,,,,,,,,,
859,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__OPTN_MTRTY__0,OPTN_MTRTY,,,,,,,,,,,,
860,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__RSK_MSR_TYP__0,RSK_MSR_TYP,,,,,,,,,,,,
861,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__RSK_MSR_TYP_PSTN__0,RSK_MSR_TYP_PSTN,,,,,,,,,,,,
862,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__SHCK_DRCTN__0,SHCK_DRCTN,,,,,,,,,,,,
863,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__TNR__0,TNR,,,,,,,,,,,,
864,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__UNDRLYNG_RSDL_MTRTY__0,UNDRLYNG_RSDL_MTRTY,,,,,,,,,,,,
865,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__VG_SNSTVTY__0,VG_SNSTVTY,,,,,,,,,,,,
866,FNNCL_CNTRCT,FNNCL_CNTRCT__test_id__0,test_id,,,,,,,,,,,,
867,FNNCL_CNTRCT,FNNCL_CNTRCT__FNNCL_CNTRCT_uniqueID__0,FNNCL_CNTRCT_uniqueID,,,,,,,,,,,,
868,FNNCL_CNTRCT,FNNCL_CNTRCT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
869,FNNCL_CNTRCT,FNNCL_CNTRCT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
870,FNNCL_CNTRCT,FNNCL_CNTRCT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
871,FNNCL_CNTRCT,FNNCL_CNTRCT__FNNCL_CNTRCT_ID__0,FNNCL_CNTRCT_ID,,,,,,,,,,,,
872,FNNCL_CNTRCT,FNNCL_CNTRCT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
873,FNNCL_CNTRCT,FNNCL_CNTRCT__DT_INCPTN__0,DT_INCPTN,,,,,,,,,,,,
874,FNNCL_CNTRCT,FNNCL_CNTRCT__DT_LGL_FNL_MTRTY__0,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
875,FNNCL_CNTRCT,FNNCL_CNTRCT__FNNCL_CNTRCT_TYP__0,FNNCL_CNTRCT_TYP,,,FNNCL_CNTRCT_TYP_domain,,,,,,,,,
876,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
877,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT_uniqueID__0,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT_uniqueID,,,,,,,,,,,,
878,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
879,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
880,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
881,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
882,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
883,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
884,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT,FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT__PRTCTN_ALLCTD_VL__0,PRTCTN_ALLCTD_VL,,,,,,,,,,,,
885,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__test_id__0,test_id,,,,,,,,,,,,
886,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__FR_VL_DCRS_CNTNGNT_ENCMBRNC_uniqueID__0,FR_VL_DCRS_CNTNGNT_ENCMBRNC_uniqueID,,,,,,,,,,,,
887,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
888,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
889,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
890,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
891,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__CLLTRLSD_DPSTS_OTHR_RPRCHS_AGRMNTS_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,CLLTRLSD_DPSTS_OTHR_RPRCHS_AGRMNTS_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
892,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__CLLTRLSD_DPSTS_OTHR_RPRCHS_AGRMNTS_CNTRL_BNKS_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,CLLTRLSD_DPSTS_OTHR_RPRCHS_AGRMNTS_CNTRL_BNKS_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
893,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__DBT_SCRTY_ISSD_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,DBT_SCRTY_ISSD_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
894,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__DBT_SCRTY_ISSD_CVRD_BNDS_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,DBT_SCRTY_ISSD_CVRD_BNDS_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
895,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__DBT_SCRTY_ISSD_SCRTSTNS_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,DBT_SCRTY_ISSD_SCRTSTNS_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
896,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__DPSTS_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,DPSTS_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
897,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__DRVTVS_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,DRVTVS_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
898,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__OTC_DRVTV_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,OTC_DRVTV_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
899,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__OTHR_SRCS_ENCMBRNC_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,OTHR_SRCS_ENCMBRNC_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
900,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__RPRCHS_AGRMNT_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,RPRCHS_AGRMNT_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
901,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__RPRCHS_AGRMNT_CNTRL_BNK_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,RPRCHS_AGRMNT_CNTRL_BNK_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
902,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__SLCTD_FNNCL_LBLT_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,SLCTD_FNNCL_LBLT_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
903,FR_VL_DCRS_CNTNGNT_ENCMBRNC,FR_VL_DCRS_CNTNGNT_ENCMBRNC__TTL_SRCS_ENCMBRNC_ADDTNL_ENCMBRD_CRRYNG_AMNT__0,TTL_SRCS_ENCMBRNC_ADDTNL_ENCMBRD_CRRYNG_AMNT,,,,,,,,,,,,
904,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
905,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT_uniqueID__0,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT_uniqueID,,,,,,,,,,,,
906,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
907,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
908,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
909,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
910,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__RPRCHS_AGRMNT_ID__0,RPRCHS_AGRMNT_ID,,,,,,,,,,,,
911,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__RPRCHS_CMPNNT_TYP__0,RPRCHS_CMPNNT_TYP,,,RPRCHS_AGRMNT_CMPNNT_TYP_INPT_domain,,,,,,,,,
912,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
913,GRP,GRP__test_id__0,test_id,,,,,,,,,,,,
914,GRP,GRP__GRP_uniqueID__0,GRP_uniqueID,,,,,,,,,,,,
915,GRP,GRP__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
916,GRP,GRP__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
917,GRP,GRP__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
918,GRP,GRP__GRP_ID__0,GRP_ID,,,,,,,,,,,,
919,GRP,GRP__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
920,GRP,GRP__GRP_TYP__0,GRP_TYP,,,TYP_GRP_INPT_domain,,,,,,,,,
921,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
922,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__GRP_KY_MNGMNT_PRSNLL_ASSGNMNT_uniqueID__0,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT_uniqueID,,,,,,,,,,,,
923,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
924,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
925,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
926,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__GRP_ID__0,GRP_ID,,,,,,,,,,,,
927,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__NTRL_PRSN_GRP_RL_TYP__0,NTRL_PRSN_GRP_RL_TYP,,,,,,,,,,,,
928,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
929,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__GRP_KY_MNGMNT_PRSNNL_ASSGNMNT_TYP__0,GRP_KY_MNGMNT_PRSNNL_ASSGNMNT_TYP,,,GRP_KY_MNGMNT_PRSNNL_ASSGNMNT_TYP_domain,,,,,,,,,
930,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
931,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_ENTRPRS_ASSGNMNT_uniqueID__0,IMMDT_PRNT_ENTRPRS_ASSGNMNT_uniqueID,,,,,,,,,,,,
932,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
933,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
934,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
935,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_CNTRL_BNK_PRVT_SCTR_CMPNY_PRTY_ID__0,IMMDT_PRNT_CNTRL_BNK_PRVT_SCTR_CMPNY_PRTY_ID,,,,,,,,,,,,
936,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_ENTRPRS_PRTY_ID__0,IMMDT_PRNT_ENTRPRS_PRTY_ID,,,,,,,,,,,,
937,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_ENTRPRS_PRTY_RL_TYP__0,IMMDT_PRNT_ENTRPRS_PRTY_RL_TYP,,,,,,,,,,,,
938,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
939,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_RGLTN_867_2016_INDCTR__0,IMMDT_PRNT_RGLTN_867_2016_INDCTR,,,IMMDT_PRNT_ANCRDT_INDCTR_domain,,,,,,,,,
940,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__PRCNTG_OWNRSHP__0,PRCNTG_OWNRSHP,,,,,,,,,,,,
941,INSTRMNT,INSTRMNT__test_id__0,test_id,,,,,,,,,,,,
942,INSTRMNT,INSTRMNT__INSTRMNT_uniqueID__0,INSTRMNT_uniqueID,,,,,,,,,,,,
943,INSTRMNT,INSTRMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
944,INSTRMNT,INSTRMNT__INSTRMNT_ACCNTNG_CNSLDTN_LVL__0,INSTRMNT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
945,INSTRMNT,INSTRMNT__INSTRMNT_ACCNTNG_STNDRD__0,INSTRMNT_ACCNTNG_STNDRD,,,,,,,,,,,,
946,INSTRMNT,INSTRMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
947,INSTRMNT,INSTRMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
948,INSTRMNT,INSTRMNT__ACCMLTD_CVRG_RT__0,ACCMLTD_CVRG_RT,,,,,,,,,,,,
949,INSTRMNT,INSTRMNT__ASST_ENCMBRNC_RSDL_MTRTY_BND__0,ASST_ENCMBRNC_RSDL_MTRTY_BND,,,,,,,,,,,,
950,INSTRMNT,INSTRMNT__CMMRCL_RL_ESTT_LN_INDCTR__0,CMMRCL_RL_ESTT_LN_INDCTR,,,CMMRCL_RL_ESTT_LN_INDCTR_domain,,,,,,,,,
951,INSTRMNT,INSTRMNT__CRRNCY__0,CRRNCY,,,,,,,,,,,,
952,INSTRMNT,INSTRMNT__CRRNT_LTV_RT__0,CRRNT_LTV_RT,,,,,,,,,,,,
